Stock,Total Quarterly Gross Profit Score,Total Annual Gross Profit Score,Total Quarterly Revenue Score,Total Annual Revenue Score,Total Quarterly EPS Score,Total Annual EPS Score,Total Score
PHUN,2,1,2,1,0.0,0.0,6
PI,3,1,3,1,0.0,0.0,8
PICO,1,2,1,2,1.0,2.0,9
PINC,2,0,2,2,0.0,2.0,8
PIXY,3,1,2,1,1.0,0.0,8
PKBK,2,0,2,0,0.0,1.0,5
PKOH,1,0,1,0,2.0,1.0,5
PLAB,0,2,2,2,2.0,2.0,10
PLAY,0,0,2,0,0.0,0.0,2
PLBC,3,0,3,0,2.0,1.0,9
PLCE,3,0,1,0,2.0,1.0,7
PLPC,1,1,1,0,1.0,1.0,5
PLUG,0,1,0,0,0.0,0.0,1
PLUS,2,2,1,2,0.0,1.0,8
PLXP,1,0,1,0,0.0,1.0,3
PLXS,0,1,0,0,0.0,1.0,2
PLYA,0,1,2,1,0.0,1.0,5
PMBC,0,2,0,2,1.0,1.0,6
PMD,2,1,2,1,0.0,0.0,6
PME,0,0,1,2,2.0,0.0,5
PNBK,2,0,2,0,0.0,0.0,4
PNFP,1,0,1,0,0.0,0.0,2
PNNT,0,1,0,1,2.0,0.0,4
PNRG,2,0,2,0,2.0,0.0,6
POAI,2,1,2,1,0.0,0.0,6
PODD,0,0,2,1,0.0,1.0,4
POLA,0,1,2,1,0.0,0.0,4
POOL,0,2,0,2,0.0,2.0,6
POWI,3,2,3,3,3.0,1.0,15
POWL,1,1,0,1,0.0,1.0,4
POWW,2,0,2,2,0.0,0.0,6
PPBI,1,0,1,0,1.0,0.0,3
PPC,1,1,1,3,1.0,1.0,8
PPD,1,2,1,2,1.0,2.0,9
PPIH,2,1,0,1,1.0,2.0,7
PRAA,2,1,2,1,0.0,3.0,9
PRAH,1,0,3,0,1.0,0.0,5
PRDO,2,1,2,3,1.0,2.0,11
PRFT,1,1,1,1,2.0,1.0,7
PRGS,3,1,3,1,1.0,2.0,11
PRGX,1,0,3,0,3.0,0.0,7
PROV,1,0,1,0,0.0,1.0,3
PRPL,1,2,1,2,0.0,0.0,6
PRQR,2,2,2,2,0.0,0.0,8
PRTA,0,0,2,2,0.0,0.0,4
PRTH,2,2,2,0,2.0,0.0,8
PRTK,0,2,1,2,0.0,0.0,5
PRTS,0,2,0,0,1.0,0.0,3
PSHG,1,1,0,1,0.0,0.0,3
PSMT,3,2,3,2,1.0,2.0,13
PT,0,0,0,0,,,0
PTC,1,2,1,2,0.0,2.0,8
PTCT,1,0,1,2,0.0,0.0,4
PTEN,0,0,2,0,0.0,0.0,2
PTON,2,2,3,1,0.0,0.0,8
PTRS,3,2,3,2,0.0,,10
PTSI,2,1,2,1,2.0,0.0,8
PTVCA,1,2,1,1,1.0,2.0,8
PTVCB,1,2,1,1,1.0,2.0,8
PTVE,1,0,1,0,,0.0,2
PULM,1,0,0,2,0.0,0.0,3
PVAC,2,1,2,1,0.0,1.0,7
PWFL,1,3,1,1,0.0,0.0,6
PWOD,1,1,1,1,1.0,1.0,6
PYPL,2,2,2,2,2.0,3.0,13
PZZA,0,2,0,2,0.0,2.0,6
QCOM,1,1,1,1,1.0,1.0,6
QCRH,1,0,1,0,3.0,2.0,7
QDEL,1,2,1,2,1.0,2.0,9
QFIN,2,0,2,0,1.0,,5
QIWI,0,1,3,1,2.0,2.0,9
QLYS,1,0,1,0,2.0,2.0,6
QMCO,1,2,1,2,0.0,0.0,6
QNST,1,0,1,0,1.0,1.0,4
QRHC,2,2,2,0,1.0,0.0,7
QRVO,1,3,1,3,2.0,1.0,11
QTNT,1,2,1,1,0.0,0.0,5
QTRX,1,2,1,2,2.0,0.0,8
QTT,1,0,1,0,0.0,,2
QUIK,2,0,2,0,0.0,0.0,4
QUMU,1,2,1,2,0.0,0.0,6
QURE,2,0,2,2,0.0,0.0,6
RAIL,0,0,1,0,0.0,0.0,1
RAND,3,1,3,1,0.0,0.0,8
RARE,0,0,0,2,0.0,0.0,2
RAVN,3,0,2,0,3.0,0.0,8
RBBN,2,2,0,2,2.0,0.0,8
RBCAA,1,0,1,0,1.0,0.0,3
RBKB,3,1,3,1,1.0,,9
RBNC,0,1,0,1,1.0,1.0,4
RCKY,1,1,1,1,3.0,0.0,7
RCMT,2,0,0,1,0.0,3.0,6
RDCM,0,2,0,2,0.0,0.0,4
RDFN,0,3,0,1,1.0,0.0,5
RDHL,1,0,1,0,0.0,0.0,2
RDI,0,1,2,1,0.0,0.0,4
RDUS,1,0,1,0,0.0,0.0,2
RDVT,2,0,2,1,0.0,,5
RDWR,3,0,3,0,2.0,0.0,8
REAL,1,0,1,0,0.0,,2
REDU,3,0,3,0,2.0,1.0,9
REED,2,1,0,1,0.0,0.0,4
REG,1,0,1,0,2.0,0.0,4
REGI,1,0,0,1,2.0,1.0,5
REGN,1,3,1,1,2.0,2.0,10
REKR,1,0,1,0,0.0,0.0,2
REPH,1,1,1,1,0.0,0.0,4
RESN,2,2,2,2,0.0,0.0,8
RETA,2,2,2,0,0.0,0.0,6
REYN,0,3,2,2,,,7
RGCO,2,3,2,0,2.0,3.0,12
RGEN,2,0,2,1,2.0,3.0,10
RGLD,1,2,1,2,1.0,1.0,8
RGNX,1,0,1,2,2.0,1.0,7
RGP,2,1,2,0,0.0,1.0,6
RIBT,2,0,2,1,0.0,0.0,5
RICK,1,0,1,0,2.0,0.0,4
RIGL,3,3,1,2,0.0,0.0,9
RILY,2,1,2,1,1.0,3.0,10
RIOT,0,1,2,1,0.0,0.0,4
RIVE,1,0,1,0,2.0,,4
RKDA,0,0,2,0,0.0,0.0,2
RMBS,2,2,2,2,0.0,0.0,8
RMCF,1,0,1,0,3.0,0.0,5
RMNI,3,2,3,2,0.0,0.0,10
RMR,3,0,3,0,2.0,0.0,8
RMTI,0,2,0,1,0.0,0.0,3
RNST,0,0,0,0,0.0,0.0,0
ROAD,0,1,0,0,0.0,0.0,1
ROCK,0,3,1,3,0.0,1.0,8
ROIC,3,0,1,0,1.0,1.0,6
ROKU,1,2,3,3,3.0,0.0,12
ROLL,0,0,0,0,2.0,0.0,2
ROST,1,2,1,2,3.0,0.0,9
RPAY,2,2,3,2,0.0,,9
RPD,3,1,3,1,0.0,0.0,8
RPRX,1,0,3,2,,,6
RRBI,0,2,0,2,3.0,,7
RRGB,1,0,1,0,0.0,0.0,2
RRR,1,1,1,1,1.0,0.0,5
RUHN,1,2,1,2,0.0,,6
RUN,1,0,3,0,1.0,0.0,5
RUSHA,3,0,1,0,1.0,1.0,6
RUSHB,3,0,1,0,1.0,1.0,6
RUTH,2,1,2,1,0.0,1.0,7
RVNC,0,0,1,2,0.0,0.0,3
RVSB,1,0,1,0,1.0,1.0,4
RWLK,2,0,2,0,0.0,0.0,4
RXT,3,0,3,2,,,8
RYAAY,1,2,1,3,0.0,0.0,7
SABR,1,0,1,0,0.0,0.0,2
SAFM,0,1,0,1,0.0,0.0,2
SAFT,2,2,0,1,2.0,2.0,9
SAIA,1,2,1,0,1.0,2.0,7
SAL,1,1,1,1,3.0,1.0,8
SALM,2,0,2,0,2.0,0.0,6
SAMG,2,0,2,0,2.0,1.0,7
SANM,0,1,1,1,0.0,1.0,4
SANW,2,1,2,1,0.0,0.0,6
SASR,1,2,1,2,1.0,0.0,7
SATS,0,0,3,0,1.0,0.0,4
SBBP,0,2,0,2,0.0,1.0,5
SBCF,0,1,0,1,2.0,0.0,4
SBFG,0,2,0,2,1.0,0.0,5
SBGI,2,2,1,3,0.0,0.0,8
SBLK,1,2,1,0,2.0,2.0,8
SBNY,1,0,1,0,3.0,0.0,5
SBRA,2,0,2,0,1.0,2.0,7
SBSI,0,2,0,2,0.0,2.0,6
SBT,0,0,0,0,1.0,1.0,2
SBUX,1,0,1,0,1.0,0.0,3
SCHL,2,0,2,1,2.0,1.0,8
SCHN,1,0,1,0,3.0,0.0,5
SCKT,1,1,1,1,0.0,2.0,6
SCOR,0,1,0,1,0.0,0.0,2
SCPL,0,3,0,2,1.0,,6
SCSC,1,1,1,1,0.0,1.0,5
SCVL,1,1,1,0,1.0,1.0,5
SCWX,2,1,2,1,0.0,0.0,6
SECO,1,1,1,0,1.0,1.0,5
SEDG,1,1,3,0,1.0,0.0,6
SEIC,3,0,1,2,3.0,0.0,9
SFBC,2,2,2,2,1.0,1.0,10
SFBS,2,2,2,2,2.0,2.0,12
SFET,2,2,2,3,0.0,0.0,9
SFIX,1,1,1,1,2.0,0.0,6
SFM,2,2,2,2,2.0,2.0,12
SFNC,1,0,1,0,1.0,0.0,3
SFST,2,1,2,1,1.0,1.0,8
SG,0,0,1,0,0.0,0.0,1
SGA,2,1,2,1,0.0,0.0,6
SGBX,1,2,1,0,0.0,0.0,4
SGC,2,2,2,2,1.0,1.0,10
SGEN,1,1,1,3,1.0,2.0,9
SGH,0,0,1,0,1.0,0.0,2
SGLB,1,0,2,2,0.0,0.0,5
SGMA,2,0,2,0,2.0,2.0,8
SGMS,1,0,1,0,0.0,0.0,2
SGRY,2,1,2,1,0.0,0.0,6
SHBI,2,0,2,0,1.0,1.0,6
SHOO,1,1,1,0,2.0,1.0,6
SHSP,0,1,0,1,0.0,0.0,2
SHYF,2,3,2,1,2.0,0.0,10
SIBN,2,3,2,3,0.0,0.0,10
SIEB,0,1,0,1,0.0,1.0,3
SIEN,2,1,2,1,0.0,0.0,6
SIGA,1,1,1,1,1.0,1.0,6
SIGI,3,1,1,1,0.0,1.0,7
SILC,3,0,1,2,2.0,0.0,8
SIMO,2,2,2,2,1.0,2.0,11
SINA,2,0,2,0,1.0,0.0,5
SINO,3,0,2,0,0.0,0.0,5
SIRI,3,1,3,1,1.0,0.0,9
SITM,1,3,1,2,2.0,,9
SIVB,0,0,0,0,1.0,0.0,1
SKYW,1,0,1,0,1.0,1.0,4
SLAB,3,2,3,2,1.0,0.0,11
SLCT,3,2,3,2,2.0,1.0,13
SLGG,3,1,3,1,0.0,,8
SLGN,0,2,1,2,1.0,2.0,8
SLM,1,2,1,2,1.0,2.0,9
SLP,2,2,2,2,2.0,2.0,12
SLRC,3,0,3,0,1.0,0.0,7
SLRX,0,1,3,3,0.0,0.0,7
SMBC,1,0,1,0,1.0,1.0,4
SMBK,2,2,2,2,1.0,1.0,10
SMCI,1,0,2,0,1.0,1.0,5
SMED,2,3,2,3,2.0,3.0,15
SMID,3,0,3,2,1.0,2.0,11
SMIT,3,2,1,0,1.0,2.0,9
SMMF,1,1,1,1,1.0,1.0,6
SMPL,2,3,3,3,2.0,0.0,13
SMSI,0,3,0,3,0.0,2.0,8
SMTC,1,0,1,0,0.0,1.0,3
SNBR,1,1,1,1,1.0,3.0,8
SNCR,1,0,0,0,0.0,0.0,1
SNDE,2,0,2,1,0.0,0.0,5
SNES,1,1,1,1,0.0,0.0,4
SNEX,2,2,1,3,1.0,2.0,11
SNFCA,1,1,1,3,1.0,1.0,8
SNGX,3,2,2,0,0.0,0.0,7
SNOA,0,0,0,0,0.0,0.0,0
SNPS,0,2,0,2,0.0,2.0,6
SOHO,0,1,2,1,0.0,0.0,4
SOHU,2,1,2,0,0.0,0.0,5
SONO,2,3,2,0,3.0,0.0,10
SP,1,1,1,1,2.0,0.0,6
SPFI,1,3,1,3,2.0,,10
SPKE,1,2,2,0,0.0,2.0,7
SPLK,1,0,3,0,0.0,0.0,4
SPNE,1,1,1,1,0.0,0.0,4
SPOK,0,0,1,0,0.0,0.0,1
SPRO,0,0,3,2,0.0,0.0,5
SPRT,0,2,0,1,0.0,2.0,5
SPT,3,2,3,0,,,8
SPTN,2,3,2,3,0.0,2.0,12
SPWH,1,2,1,1,1.0,1.0,7
SQBG,1,1,1,1,2.0,0.0,6
SRAX,1,0,1,0,0.0,1.0,3
SRCE,3,1,3,1,2.0,0.0,10
SRCL,1,0,1,0,2.0,0.0,4
SRDX,2,1,0,1,0.0,1.0,5
SRPT,0,0,0,2,0.0,0.0,2
SRTS,3,0,3,0,0.0,0.0,6
SSB,1,2,1,2,1.0,0.0,7
SSBI,1,2,1,2,2.0,1.0,9
SSKN,2,2,2,2,0.0,0.0,8
SSNC,3,0,3,0,2.0,1.0,9
SSNT,2,2,2,3,1.0,3.0,13
SSP,1,2,1,2,1.0,2.0,9
SSRM,1,0,1,1,2.0,1.0,6
SSSS,2,1,2,1,1.0,2.0,9
SSYS,2,0,2,0,0.0,0.0,4
STAY,1,0,1,0,1.0,0.0,3
STBA,1,1,1,1,1.0,0.0,5
STEP,1,2,1,2,,,6
STFC,2,1,2,1,1.0,3.0,10
STIM,1,1,1,1,0.0,0.0,4
STKL,2,0,2,0,0.0,0.0,4
STKS,2,1,2,2,0.0,3.0,10
STLD,3,0,3,0,3.0,0.0,9
STMP,2,2,2,2,0.0,2.0,10
STNE,2,1,2,1,2.0,,8
STRA,2,1,2,1,0.0,1.0,7
STRL,0,2,0,3,1.0,0.0,6
STRM,0,1,1,0,0.0,0.0,2
STRO,0,0,3,2,1.0,0.0,6
STRR,2,2,2,2,0.0,1.0,9
STRT,1,1,1,1,1.0,0.0,5
STX,2,0,2,2,1.0,1.0,8
STXB,3,3,3,3,1.0,1.0,14
SUMR,1,0,2,0,1.0,0.0,4
SUNS,2,1,2,1,0.0,1.0,7
SUNW,1,0,0,0,0.0,0.0,1
SUPN,0,2,0,2,1.0,1.0,6
SVBI,1,0,1,0,1.0,1.0,4
SVC,0,0,1,0,0.0,2.0,3
SVMK,3,1,3,3,0.0,0.0,10
SVVC,1,1,1,1,1.0,0.0,5
SWAV,1,0,1,0,0.0,0.0,2
SWBI,0,1,2,3,1.0,0.0,7
SWKH,3,2,3,2,3.0,3.0,16
SWKS,3,0,3,0,3.0,0.0,9
SYBT,3,0,3,0,3.0,0.0,9
SYBX,1,0,1,0,0.0,0.0,2
SYKE,1,2,3,2,2.0,0.0,10
SYNA,3,3,1,0,2.0,2.0,11
SYNC,0,0,2,0,0.0,0.0,2
SYNH,1,0,1,0,1.0,1.0,4
SYNL,2,1,0,0,0.0,1.0,4
SYPR,2,0,2,1,2.0,0.0,7
SYRS,0,0,0,0,0.0,0.0,0
TA,0,0,1,0,1.0,1.0,3
TACO,3,1,2,1,2.0,0.0,9
TACT,2,0,2,0,0.0,1.0,5
TAST,0,0,1,1,1.0,1.0,4
TAYD,0,1,0,1,2.0,1.0,5
TBBK,0,2,0,2,0.0,1.0,5
TBK,0,0,0,0,0.0,2.0,2
TBLT,3,2,3,2,0.0,0.0,10
TBNK,3,1,3,1,0.0,1.0,9
TBPH,0,0,1,0,0.0,0.0,1
TC,1,1,1,0,0.0,,3
TCBI,1,0,1,0,1.0,0.0,3
TCBK,1,1,1,1,2.0,1.0,7
TCCO,1,1,1,1,1.0,1.0,6
TCF,2,1,2,1,1.0,0.0,7
TCFC,2,0,2,0,1.0,3.0,8
TCMD,1,1,1,1,3.0,1.0,8
TCOM,1,1,1,0,2.0,2.0,7
TCPC,1,0,1,0,0.0,2.0,4
TCX,0,0,0,0,2.0,0.0,2
TEAM,3,1,3,0,0.0,0.0,7
TECH,1,0,1,0,2.0,2.0,6
TELL,2,0,1,1,2.0,0.0,6
TENB,1,0,3,0,0.0,0.0,4
TER,0,3,0,3,1.0,2.0,9
TFSL,2,0,2,0,2.0,2.0,8
TGA,2,0,2,0,0.0,1.0,5
TGLS,1,0,1,0,1.0,3.0,6
THFF,3,1,3,1,2.0,1.0,11
THRM,1,0,1,0,1.0,2.0,5
THTX,2,1,2,1,0.0,0.0,6
TIGO,1,1,3,1,0.0,1.0,7
TIGR,1,0,1,0,2.0,,4
TILE,1,0,1,0,1.0,2.0,5
TIPT,1,2,1,2,3.0,1.0,10
TITN,3,3,2,1,0.0,1.0,10
TLC,1,1,1,1,0.0,,4
TLGT,1,3,1,1,0.0,0.0,6
TLND,3,2,3,0,0.0,0.0,8
TLRY,3,2,3,1,2.0,0.0,11
TMDX,1,0,1,1,0.0,,3
TMUS,0,2,0,2,1.0,1.0,6
TNAV,1,3,1,3,1.0,0.0,9
TNDM,3,1,3,1,2.0,0.0,10
TOUR,2,0,2,1,0.0,0.0,5
TOWN,1,2,1,2,2.0,1.0,9
TPCO,2,1,2,1,2.0,1.0,9
TPIC,1,0,1,1,1.0,0.0,4
TRCH,2,0,2,1,0.0,0.0,5
TREE,1,1,1,1,0.0,0.0,4
TRHC,0,0,2,0,0.0,0.0,2
TRIB,2,0,2,0,2.0,0.0,6
TRIP,1,0,1,0,0.0,0.0,2
TRMD,0,1,0,1,1.0,2.0,5
TRMK,1,3,1,3,1.0,2.0,11
TRMT,0,0,0,0,0.0,1.0,1
TRNS,1,2,1,2,1.0,0.0,7
TROW,1,2,1,2,2.0,0.0,8
TRS,0,2,0,2,2.0,0.0,6
TRST,1,0,1,0,1.0,0.0,3
TRVG,1,0,1,0,0.0,1.0,3
TSBK,2,1,2,1,2.0,1.0,9
TSC,3,0,3,0,2.0,0.0,8
TSCO,2,2,2,2,0.0,2.0,10
TSEM,2,2,2,2,1.0,0.0,9
TSLA,1,2,1,2,0.0,2.0,8
TTD,1,0,1,0,3.0,2.0,7
TTEC,0,1,3,3,1.0,1.0,9
TTEK,0,2,1,1,2.0,0.0,6
TTGT,2,0,2,2,0.0,0.0,6
TTMI,0,0,2,0,2.0,2.0,6
TTNP,0,0,0,1,0.0,0.0,1
TTOO,0,0,3,1,0.0,0.0,4
TTWO,3,3,2,1,3.0,0.0,12
TUSK,1,0,3,0,2.0,1.0,7
TVTY,0,2,0,0,0.0,0.0,2
TWIN,0,0,2,0,0.0,0.0,2
TWNK,2,3,0,2,0.0,0.0,7
TWOU,1,2,1,0,0.0,0.0,4
TWST,1,3,1,0,0.0,0.0,5
TXG,1,0,1,0,0.0,0.0,2
TXMD,2,2,2,2,0.0,0.0,8
TXN,1,2,1,2,2.0,2.0,10
TXRH,1,1,1,1,1.0,0.0,5
TYHT,0,0,0,0,0.0,0.0,0
TZOO,2,1,2,1,0.0,1.0,7
UAL,0,1,1,0,0.0,1.0,3
UBOH,0,2,0,2,1.0,1.0,6
UBSI,1,2,1,2,3.0,1.0,10
UCBI,1,0,1,0,1.0,0.0,3
UCTT,2,3,0,2,0.0,2.0,9
UEIC,3,1,2,1,2.0,2.0,11
UEPS,1,0,1,0,0.0,0.0,2
UFCS,0,1,2,1,0.0,0.0,4
UFPI,0,3,0,2,0.0,2.0,7
UFPT,2,1,2,1,2.0,1.0,9
UG,0,0,0,0,1.0,0.0,1
UHAL,0,1,1,2,1.0,2.0,7
UIHC,0,0,2,1,0.0,0.0,3
ULBI,2,1,2,1,2.0,2.0,10
ULH,1,0,1,0,2.0,1.0,5
ULTA,3,2,3,0,3.0,0.0,11
UMBF,2,1,2,1,2.0,1.0,9
UMPQ,0,0,0,0,1.0,0.0,1
UNAM,2,0,1,2,0.0,0.0,5
UNB,1,3,1,3,3.0,2.0,13
UNIT,2,0,2,0,2.0,1.0,7
UNTY,3,2,3,2,2.0,1.0,13
UONE,2,1,2,0,1.0,0.0,6
UONEK,2,1,2,0,1.0,0.0,6
UPLD,2,0,2,0,0.0,0.0,4
URBN,0,0,0,0,1.0,1.0,2
USAK,3,2,1,2,1.0,2.0,11
USAP,3,0,0,0,0.0,0.0,3
USAT,1,2,1,2,0.0,0.0,6
USCR,1,2,1,0,0.0,2.0,6
USEG,2,2,2,2,0.0,0.0,8
USIO,2,1,2,1,0.0,0.0,6
USLM,1,1,1,1,1.0,1.0,6
USWS,0,0,2,0,0.0,0.0,2
UTHR,1,2,1,2,1.0,2.0,9
UTMD,1,1,1,1,2.0,1.0,7
UTSI,0,0,0,1,0.0,0.0,1
UVSP,1,1,1,1,1.0,1.0,6
VALU,1,2,1,2,1.0,2.0,9
VBFC,0,2,0,2,1.0,1.0,6
VBIV,0,0,1,0,0.0,0.0,1
VBTX,2,1,2,1,0.0,0.0,6
VC,1,0,1,0,3.0,0.0,5
VCEL,1,0,1,0,3.0,2.0,7
VCTR,1,1,3,1,2.0,0.0,8
VCYT,1,0,1,1,0.0,0.0,3
VECO,1,2,3,2,1.0,0.0,9
VEON,3,0,1,0,0.0,0.0,4
VERI,3,2,3,1,0.0,0.0,9
VERO,1,0,3,0,0.0,0.0,4
VERU,1,1,3,1,2.0,0.0,8
VERY,2,0,0,3,0.0,,5
VG,0,1,2,1,0.0,0.0,4
VIAC,0,2,2,1,3.0,0.0,8
VIACA,0,2,2,1,3.0,0.0,8
VIAV,1,1,1,1,2.0,3.0,9
VIOT,1,0,1,1,2.0,,5
VIR,0,0,0,2,0.0,0.0,2
VIRC,1,2,1,0,1.0,2.0,7
VIRT,2,2,2,2,0.0,2.0,10
VISL,0,0,1,0,0.0,0.0,1
VIVE,2,0,2,0,0.0,0.0,4
VIVO,2,2,2,2,2.0,2.0,12
VJET,2,0,3,1,0.0,0.0,6
VLDR,0,0,0,0,0.0,,0
VLGEA,1,3,1,3,0.0,0.0,8
VLY,1,0,1,0,0.0,0.0,2
VMD,0,0,1,0,1.0,,2
VNDA,2,1,2,1,2.0,1.0,9
VNET,1,1,3,3,2.0,0.0,10
VNOM,1,0,1,0,0.0,0.0,2
VOXX,1,0,1,0,1.0,0.0,3
VRA,1,2,1,2,1.0,1.0,8
VRAY,0,0,0,1,0.0,0.0,1
VRDN,0,0,0,1,0.0,0.0,1
VREX,1,1,2,0,0.0,0.0,4
VRNS,2,2,2,2,0.0,0.0,8
VRNT,1,1,1,1,1.0,1.0,6
VRSK,1,2,1,0,0.0,2.0,6
VRSN,0,2,1,2,1.0,2.0,8
VRTS,1,0,1,2,0.0,0.0,4
VRTX,2,3,3,3,0.0,2.0,13
VSAT,1,3,1,1,3.0,0.0,9
VSEC,2,2,0,2,2.0,2.0,10
VTNR,2,1,2,0,0.0,0.0,5
VTSI,2,1,2,1,2.0,0.0,8
VUZI,1,1,1,0,0.0,0.0,3
VXRT,0,0,2,1,0.0,0.0,3
VYGR,1,2,1,1,1.0,2.0,8
VYNE,0,0,0,0,0.0,0.0,0
WABC,2,1,2,1,2.0,0.0,8
WAFD,2,0,2,0,2.0,0.0,6
WASH,2,2,2,2,0.0,2.0,10
WATT,1,2,2,2,0.0,0.0,7
WB,1,0,3,0,1.0,0.0,5
WBA,1,0,3,0,1.0,0.0,5
WDAY,0,0,0,0,0.0,0.0,0
WDC,2,2,2,2,2.0,0.0,10
WDFC,1,0,1,0,1.0,2.0,5
WEN,3,2,2,3,1.0,1.0,12
WERN,2,2,3,0,2.0,3.0,12
WETF,1,0,1,0,0.0,0.0,2
WEYS,2,1,2,1,0.0,1.0,7
WHF,1,0,1,0,1.0,1.0,4
WHLR,0,0,0,0,0.0,0.0,0
WIFI,3,0,3,0,0.0,0.0,6
WILC,0,1,2,3,1.0,2.0,9
WINA,1,0,1,0,2.0,1.0,5
WING,0,2,0,1,0.0,2.0,5
WIRE,1,2,1,2,1.0,2.0,9
WISA,2,0,2,1,0.0,0.0,5
WIX,0,2,2,2,0.0,0.0,6
WKHS,0,0,1,2,0.0,0.0,3
WLDN,2,3,2,2,2.0,0.0,11
WLFC,0,1,0,0,1.0,2.0,4
WLTW,2,1,2,1,3.0,1.0,10
WORX,0,1,1,3,0.0,0.0,5
WRLD,2,2,2,3,2.0,0.0,11
WSBC,1,0,1,0,1.0,0.0,3
WSC,1,2,1,0,1.0,0.0,5
WSFS,1,1,1,1,2.0,1.0,7
WSG,2,0,2,1,,,5
WSTG,3,1,3,3,0.0,2.0,12
WTBA,1,3,1,3,2.0,1.0,11
WTER,0,1,0,1,0.0,0.0,2
WTFC,1,0,1,0,1.0,0.0,3
WTRE,2,1,2,1,0.0,1.0,7
WTRH,0,1,1,0,1.0,0.0,3
WVE,0,0,2,1,0.0,0.0,3
WVFC,0,0,0,0,1.0,1.0,2
WVVI,2,1,2,1,2.0,0.0,8
WW,2,2,2,0,0.0,0.0,6
WWD,2,1,1,1,1.0,1.0,7
WYNN,1,0,1,0,0.0,0.0,2
XCUR,0,0,0,2,0.0,0.0,2
XEL,1,1,1,0,1.0,0.0,4
XELA,2,0,0,0,0.0,0.0,2
XELB,2,1,2,3,0.0,1.0,9
XENT,2,0,2,0,0.0,0.0,4
XERS,1,1,3,1,0.0,0.0,6
XGN,3,0,2,2,0.0,,7
XLNX,1,1,1,1,1.0,1.0,6
XLRN,0,0,2,1,0.0,0.0,3
XNCR,0,1,1,1,0.0,1.0,4
XNET,2,0,0,0,0.0,0.0,2
XOG,2,0,2,0,0.0,1.0,5
XOMA,2,2,2,2,0.0,0.0,8
XONE,2,1,2,0,0.0,0.0,5
XP,2,1,2,1,,,6
XPEL,3,1,3,1,1.0,,9
XPER,3,2,3,2,2.0,2.0,14
XRAY,1,1,1,1,1.0,1.0,6
YI,0,2,2,3,0.0,,7
YNDX,1,0,1,1,2.0,2.0,7
YORW,3,2,3,2,2.0,2.0,14
YTEN,0,0,0,2,0.0,0.0,2
YTRA,2,2,2,0,0.0,0.0,6
YY,2,2,2,2,1.0,2.0,11
Z,1,2,2,1,1.0,0.0,7
ZAGG,2,0,2,0,2.0,0.0,6
ZBRA,3,0,1,0,3.0,0.0,7
ZEUS,3,0,1,0,2.0,0.0,6
ZG,1,2,2,1,1.0,0.0,7
ZION,1,0,1,0,0.0,0.0,2
ZIXI,1,1,3,1,0.0,1.0,7
ZM,2,2,0,2,1.0,,7
ZNGA,2,3,2,3,0.0,1.0,11
ZS,1,1,0,1,0.0,0.0,3
ZUMZ,1,2,1,2,1.0,1.0,8
ZVO,0,2,0,0,0.0,0.0,2
