Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
2002-07-25,8.2,8.21,8.2,8.2,4.7855,1000,0.25714285714287444,0.25714285714287444,0.12857142857143722,8.522038367269062,8.53557412123218,8.454343023753573,8.541238003560697,-0.08689497980712346,-0.01353575396311868,-1.0222887243146654,0.14048071524790093,0.8671337620862092,0.2681990882533627,-0.12134235535658172,-0.2619835707757309,0,0.0,,0,0.0,,
2002-07-26,8.2,8.2,8.2,8.2,4.7855,0,0.23529411764706848,0.02352941176470685,0.011764705882353425,8.514460993921555,8.535325731499114,8.40809883761656,8.508739146078725,-0.10064030846216454,-0.020864737577559467,-1.0691059240753844,0.14074816948053379,0.8671591969823729,0.2699084965104852,-0.13681036301426466,-0.4087330895574861,0,0.0,,0,0.0,,
2002-07-29,8.3,8.35,8.25,8.25,4.8147,600,0.20000000000001278,0.20000000000001278,0.10000000000000639,8.46156879513724,8.527950037862926,8.379353594413548,8.484097322642656,-0.10474372822910816,-0.06638124272568646,-1.3837245008993277,0.14119802034875173,1.225566236267193,0.27066365390914054,-0.09989661325127167,-0.5860042552560027,0,0.0,,0,0.0,,
2002-07-30,8.2,8.4,8.2,8.4,4.9022,1300,0.13513513513514178,0.013513513513514179,0.006756756756757089,8.460736784392141,8.527495894258394,8.383107486338357,8.476088053819547,-0.09298056748118988,-0.06675910986625233,-1.377784884077846,0.14164563441485262,0.04528846179213946,0.5933182760364243,-2.437505146626193,-0.7299643695872469,0,0.0,,0,0.0,,
2002-07-31,8.5,8.5,8.35,8.35,4.8731,600,0.15789473684211697,0.015789473684211696,0.007894736842105848,8.458988308849108,8.5269550448999,8.377087943367746,8.464079667741496,-0.08699172437374969,-0.06796673605079206,-1.3776785276055437,0.1420948337732681,0.04567748801065128,0.7471665058916024,-2.2799330288427067,-0.8477305801360281,0,0.0,,0,0.0,,
2002-08-01,8.35,8.35,8.15,8.15,4.7563,900,0.2380952380952484,0.023809523809524842,0.011904761904762421,8.4516314443527,8.526058335369575,8.335799226391792,8.434167318432783,-0.09836809204099062,-0.07442689101687527,-1.4140119451456317,0.14257003242606708,0.046157941677390686,0.8803772662864301,-2.495496426657896,-0.9506908283195923,0,0.0,,0,0.0,,
2002-08-02,8.15,8.15,8.15,8.15,4.7563,200,0.2380952380952484,0.023809523809524842,0.011904761904762421,8.444449743296682,8.525086804511563,8.302017548866012,8.407103764296327,-0.10508621543031538,-0.08063706121488146,-1.4479571222837173,0.1430703148388704,0.8672828214689405,0.8776753173398774,-0.14012449563870202,-1.041102881767615,0,0.0,,0,0.0,,
2002-08-05,8.25,8.62,8.25,8.38,4.8906,4000,0.009615384615384746,0.0009615384615384746,0.0004807692307692373,8.444387772389666,8.525048006899965,8.316196176344919,8.404522453410962,-0.08832627706604335,-0.08066023451029913,-0.23527856647465548,0.8778441801843446,0.8673019714543353,0.8753499260851832,-0.12043951163140876,-0.8945893698961677,1,1.0,True,1,1.0,True,True
2002-08-06,8.45,8.55,8.45,8.55,4.9898,700,0.07142857142857363,0.07142857142857363,0.035714285714286816,8.451931502933261,8.522436703186868,8.358705962464025,8.418377457848013,-0.05967149538398786,-0.0705052002536064,-1.359692209169072,0.14400025224474364,0.047193955196407476,0.9052495086453679,-1.6030535200254747,-0.9791535224912411,0,-1.0,False,0,-1.0,False,False
2002-08-07,8.5,8.6,8.5,8.6,5.019,700,0.04477611940298774,0.004477611940298774,0.002238805970149387,8.452594496203709,8.522280340036907,8.402577605652384,8.43567484281487,-0.033097237162484916,-0.06968584383319865,-1.3461136526612678,0.14442969844942113,0.04722224436018856,0.8963491544461901,-1.0384941536367989,-1.0458735461585187,0,0.0,,0,0.0,,
2002-08-08,8.85,8.85,8.75,8.75,5.1065,1700,0.0,0.0,0.0,8.452594496203709,8.522280340036907,8.465745313715587,8.465610572070595,0.00013474164499172048,-0.06968584383319865,-1.3383207399879344,0.14485526124440956,0.8673088433759868,0.8749098407019718,-0.018319865050537915,-1.0990457632184123,0,0.0,,0,0.0,,
2002-08-09,8.65,8.65,8.45,8.45,4.9314,500,0.14893617021277233,0.014893617021277235,0.007446808510638617,8.452555854770887,8.521761115146628,8.462882529403661,8.464123850921014,-0.0012413215173534553,-0.06920526037574071,-1.3273480186314208,0.14527486260774647,0.8673055972206976,0.8724438146314225,-0.020005082886557047,-1.1405552642025956,0,0.0,,0,0.0,,
2002-08-12,8.45,8.45,8.45,8.45,4.9314,0,0.14893617021277233,0.14893617021277233,0.07446808510638617,8.452175195549692,8.516579184963877,8.460540251330269,8.46277872226187,-0.002238470931601455,-0.06440398941418479,-0.21350667312174876,0.8781719719260269,0.8673006436502453,0.8708180476775822,-0.02125563685269553,-0.9720009749151688,1,1.0,True,1,1.0,True,True
2002-08-13,8.55,8.65,8.55,8.65,5.0481,800,0.05882352941176589,0.005882352941176589,0.0029411764705882947,8.45333887086999,8.516393184040073,8.494987478361129,8.480609320141692,0.014378158219436443,-0.06305431317008292,-0.21164935871259524,0.8782140897023621,1.5007319641011165,0.8693916993787696,-0.0013274964349950752,-0.8337552265147008,1,0.0,,1,0.0,,
2002-08-14,8.75,8.75,8.75,8.75,5.1065,200,0.018867924528302316,0.0018867924528302316,0.0009433962264151158,8.453898608849482,8.516334226893667,8.541353391386378,8.506265575366292,0.03508781602008604,-0.062435618044185404,-1.2666779600118763,0.14605839769238377,0.04682807284085222,0.8861634065346228,0.39376679774278894,-0.9124684507869145,0,-1.0,False,0,-1.0,False,False
2002-08-15,8.76,8.76,8.66,8.66,5.054,1100,0.015151515151514907,0.0015151515151514909,0.0007575757575757454,8.454210883684558,8.516287163754871,8.5629255020434,8.520906949140931,0.04201855290246925,-0.06207628007031296,-1.2603717580661746,0.14631001633480167,0.04682755624367744,0.9103455060497565,0.5373120248414114,-0.9757235975649617,0,0.0,,0,0.0,,
2002-08-16,8.66,8.66,8.66,8.66,5.054,0,0.055118110236221485,0.005511811023622149,0.0027559055118110743,8.455345154404407,8.516119213335402,8.580575410762782,8.534153906365605,0.04642150439717696,-0.06077405893099552,-1.2477045149481811,0.14655530657993124,0.8672909556851595,0.910972726602661,0.033876468865275775,-1.0251746734528198,0,0.0,,0,0.0,,
2002-08-19,8.76,8.86,8.76,8.8,5.1357,1200,0.08064516129032612,0.08064516129032612,0.04032258064516306,8.483139900016957,8.514789402314497,8.620470790624093,8.559472581949834,0.06099820867425976,-0.031649502297540266,-1.047447865401158,0.14662803146607936,0.04685554708561204,0.9596854758724132,0.9332365092027056,-1.029224344716154,0,0.0,,0,0.0,,
2002-08-20,8.89,8.89,8.79,8.89,5.1882,700,0.3816425120773069,0.3816425120773069,0.19082125603865344,8.63841501063851,8.538379796173428,8.669476101419713,8.590951383668898,0.07852471775081504,0.10003521446508223,-0.15205735995702988,0.1464253618519455,0.8672935241486459,0.9633066359410853,0.07024901834506088,-0.8697394383963132,1,1.0,True,1,1.0,True,True
2002-08-21,8.79,8.88,8.79,8.88,5.1824,1100,0.37500000000001366,0.037500000000001366,0.018750000000000683,8.647474447739567,8.540425320890293,8.707753173888856,8.618479823319479,0.08927335056937657,0.10704912684927415,-0.017819631695454273,0.8782845698515765,0.04700316529591111,1.0529653624813056,1.515975234208106,-0.7148449280870661,1,0.0,,1,0.0,,
2002-08-22,8.81,8.84,8.75,8.8,5.1357,3000,0.2912621359223385,0.029126213592233854,0.014563106796116927,8.651916939552978,8.542048985239749,8.724525324090882,8.635767459193815,0.08875786489706705,0.10986795431322882,-0.015059255080689764,0.8782522365619385,1.225651874410664,1.0558976292977498,0.05741141794454048,-0.587611169358634,1,0.0,,1,0.0,,
2002-08-23,8.7,8.77,8.7,8.77,5.1182,1600,0.27272727272728353,0.0688805151705318,0.0344402575852659,8.660050561589482,8.546112989924701,8.732793446983449,8.648551510699166,0.08424193628428256,0.11393757166478125,-0.06556606471700624,0.1458421479464469,0.8673147797224128,1.0587133131888016,0.07555015428916315,-0.49269387760561073,1,0.0,,1,0.0,,
2002-08-26,8.75,8.75,8.75,8.75,5.1065,300,0.2427184466019482,0.2427184466019482,0.1213592233009741,8.681882949553202,8.562589926772821,8.735921911168276,8.65821327158496,0.07770863958331553,0.11929302278038101,-0.03176979083982498,0.14571623776539164,0.8673214200337528,0.9516292742897297,0.06769743130957098,-0.40888949819364967,1,0.0,,1,0.0,,
2002-08-27,8.65,8.65,8.65,8.65,5.0481,1300,0.12437810945273688,0.012437810945273688,0.006218905472636844,8.68148639545428,8.563329332672582,8.720299745501316,8.657431055243537,0.06286869025777975,0.11815706278169813,-0.041865008684693394,0.14559550022719905,1.2256639195726384,0.8250288249195277,0.035674641083103684,-0.3421577728283849,1,0.0,,1,0.0,,
2002-08-28,8.75,8.75,8.65,8.65,5.0481,1700,0.15306122448979345,0.015306122448979345,0.007653061224489673,8.681004460829982,8.56422990763297,8.707517973591985,8.656723335696533,0.0507946378954518,0.11677455319701124,-0.053584749065874536,0.1454771010088589,0.8673251419635394,0.616089355814494,0.036430491089559446,-0.2896899503261102,1,0.0,,1,0.0,,
2002-08-29,8.65,8.65,8.65,8.65,5.0481,0,0.28409090909091056,0.028409090909091057,0.014204545454545529,8.680123652283676,8.565876125596759,8.697060160211624,8.656083018011149,0.040977142200475214,0.11424752668691696,-0.07311114700913862,0.14535849976174042,1.225663951932305,0.6022213411683321,0.017784544883904383,-0.25031198608666083,1,0.0,,1,0.0,,
2002-08-30,8.66,8.75,8.66,8.75,5.1065,800,0.32258064516128776,0.32258064516128776,0.16129032258064388,8.702664409611522,8.587938752050754,8.706685585627692,8.665027492486278,0.041658093141414554,0.11472565756076847,-0.07198903095562037,0.14524067881821795,1.2256637668736818,0.6010034258313476,0.0183513496490916,-0.21788963060828984,1,0.0,,1,0.0,,
2002-09-03,8.65,8.7,8.6,8.7,5.0773,1000,0.19047619047619527,0.019047619047619528,0.009523809523809764,8.702613658952254,8.589030894021244,8.705470024604475,8.668358207487584,0.03711181711689093,0.11358276493101016,-0.08198997475323319,0.14512779263431763,1.2256634459467943,0.47298408759751925,0.014662183739440678,-0.19318060227100678,1,0.0,,1,0.0,,
2002-09-04,8.6,8.6,8.5,8.5,4.9606,2300,0.02923976608187114,0.002923976608187114,0.001461988304093557,8.702021221352979,8.589196084558278,8.668111838312752,8.652324092488767,0.015787745823985233,0.11282513679470085,-0.08927921607013277,0.14501485368075873,1.225663227014066,0.38547312927220495,-0.002662442857171263,-0.17428944114357514,1,0.0,,1,0.0,,
2002-09-05,8.5,8.6,8.5,8.6,5.019,3500,0.0,0.0,0.0,8.702021221352979,8.589196084558278,8.655727867710434,8.647340845585076,0.008387022125358357,0.11282513679470085,-0.09134587050585186,0.14490434461572402,0.04743552032974269,0.3891815707954442,-0.22314497075266745,-0.15920879193671636,1,0.0,,1,0.0,,
2002-09-06,8.5,8.6,8.5,8.6,5.019,1200,0.09316770186334689,0.00931677018633469,0.004658385093167345,8.701070713079504,8.589717239660084,8.645595528126718,8.642832193624592,0.002763334502125403,0.11135347341942037,-0.10351230509875169,0.1447968809886077,0.04743871706572361,0.40358358127648425,-0.339602292211498,-0.14908215796617733,1,0.0,,1,0.0,,
2002-09-09,8.6,8.6,8.6,8.6,5.019,0,0.11450381679387829,0.01145038167938783,0.005725190839693915,8.699913414838138,8.590348133792782,8.637305432103679,8.638752937088917,-0.0014475049852382682,0.10956528104535579,-0.1177883906742578,0.14471696035853657,0.8673242162174071,0.4036334481218321,-0.02330165280406375,-0.14339238209491922,1,0.0,,1,0.0,,
2002-09-10,8.67,8.67,8.55,8.6,5.019,1300,0.11450381679387829,0.11450381679387829,0.057251908396939145,8.688472947490261,8.595965966638056,8.630522626266647,8.635062181175687,-0.004539554909040788,0.09250698085220499,-0.2369398672987009,0.14465046229334041,0.8673250107566669,0.40418553833336407,-0.02673004874174435,-0.16040101576833407,0,-1.0,False,0,-1.0,False,False
2002-09-11,8.46,8.46,8.46,8.46,5.019,100,0.15199999999998579,0.15199999999998579,0.07599999999999289,8.653745059471744,8.600357177693416,8.599518512399984,8.618389592492289,-0.018871080092305093,0.05338788177832754,-0.5076540018471848,0.14463660582696944,1.2256659445848324,0.4029797010144937,-0.03047551489234771,-0.22353792232812508,0,0.0,,0,0.0,,
2002-09-12,8.36,8.46,8.36,8.46,5.019,1100,0.2521739130434576,0.025217391304345763,0.012608695652172881,8.64885931449376,8.600968726374811,8.574151510145441,8.603304869397785,-0.029153359252344302,0.04789058811894975,-0.545729537648459,0.14463233842525283,0.04758712548180106,0.46281592591233117,-0.9969724828686234,-0.28211821602273124,0,0.0,,0,0.0,,
2002-09-13,8.51,8.51,8.51,8.51,5.0486,100,0.13513513513513378,0.013513513513513379,0.0067567567567566895,8.64698283727087,8.601279632529513,8.562487599209906,8.5944186913599,-0.031931092149994456,0.045703204741357695,-0.5607883386862689,0.14464978661984704,0.04767410345264505,0.522184008398797,-1.0499079574622128,-0.33278551105246534,0,0.0,,0,0.0,,
2002-09-16,8.6,8.6,8.6,8.6,5.102,600,0.04999999999999852,0.04999999999999852,0.02499999999999926,8.644633695407327,8.602363484101458,8.569308035717196,8.59495024456372,-0.025642208846523573,0.042270211305869054,-0.5841163959759141,0.14467376657330902,0.8673402690463602,0.47932655299429766,-0.050269781687551696,-0.3784820355840015,0,0.0,,0,0.0,,
2002-09-17,8.7,8.75,8.7,8.75,5.191,1500,0.04132231404958612,0.04132231404958612,0.02066115702479306,8.64898767493595,8.603326793829442,8.602161120132251,8.609716887938603,-0.00755576780635181,0.045660881106508455,-0.5603729883098747,0.14469387118765661,0.8673415082597402,0.47629169587371756,-0.02933146697998533,-0.41155311789779664,0,0.0,,0,0.0,,
2002-09-18,8.7,8.74,8.7,8.74,5.1851,600,0.13274336283185925,0.13274336283185925,0.06637168141592963,8.6610689570241,8.607159238289265,8.62722273465366,8.622124803373021,0.005097931280639401,0.0539097187348343,-0.5032567298158214,0.14470284408219133,0.8673418170975213,0.3235312391244421,-0.014701368047658432,-0.428226501882892,0,0.0,,0,0.0,,
2002-09-19,8.78,8.79,8.78,8.79,5.2147,600,0.07692307692308101,0.007692307692308101,0.0038461538461540506,8.66206073427776,8.607370397889222,8.656818601080268,8.638112917337494,0.01870568374277326,0.05469033638853915,-0.4976921325576057,0.14472032363552692,0.8673418144410376,0.31212436406127436,0.000978421485669228,-0.4408566165510217,0,0.0,,0,0.0,,
2002-09-20,8.75,8.75,8.75,8.75,5.191,500,0.04424778761062473,0.004424778761062473,0.0022123893805312367,8.662449846072992,8.607492255075469,8.673760673611127,8.648768829972019,0.02499184363910878,0.05495759099752284,-0.495529840779968,0.14473742566624592,0.867341842371684,0.31024986274270194,0.008193050063140602,-0.45079720277446644,0,0.0,,0,0.0,,
2002-09-23,8.79,8.79,8.79,8.79,5.2147,300,0.01754385964912439,0.01754385964912439,0.008771929824562196,8.664687568071711,8.607993968347365,8.694895096590923,8.66221941759373,0.03267567899719204,0.056693599724345844,-0.48321661792146764,0.1447677538479684,0.867342258073001,0.3087678107753174,0.016972164390814625,-0.456691641892103,0,0.0,,0,0.0,,
2002-09-24,8.75,8.75,8.75,8.75,5.191,300,0.0,0.0,0.0,8.664687568071711,8.607993968347365,8.704914169938027,8.670579473060995,0.034334696877031945,0.056693599724345844,-0.48259708851327004,0.14479904304372404,0.047781515750354824,0.32414152722896217,0.3415926819822197,-0.4614017230959515,0,0.0,,0,0.0,,
2002-09-25,8.65,8.65,8.65,8.65,5.1317,300,0.0,0.0,0.0,8.664687568071711,8.607993968347365,8.694929775403839,8.668619523245662,0.026310252158177505,0.056693599724345844,-0.481945983232602,0.1448338223829463,0.8673424379163558,0.3235368518267361,0.009577184283679138,-0.46513704312079707,0,0.0,,0,0.0,,
2002-09-26,8.65,8.65,8.65,8.65,5.1317,0,0.0,0.0,0.0,8.664687568071711,8.607993968347365,8.686760725330414,8.666846235317504,0.019914490012910235,0.056693599724345844,-0.48121547051283764,0.1448688681829081,0.8673422395834501,0.3231934821882703,0.0022378596034872745,-0.4680603935557135,0,0.0,,0,0.0,,
2002-09-27,8.55,8.56,8.5,8.5,5.0427,2000,0.11450381679390811,0.011450381679390812,0.005725190839695406,8.66280183255944,8.608307753829497,8.652804229815793,8.650956117668217,0.0018481121475755202,0.054494078729943496,-0.4955986284775659,0.14490620725433112,0.8673427335549643,0.32247790199667853,-0.018490061855452242,-0.47306734535968664,0,0.0,,0,0.0,,
2002-09-30,8.45,8.6,8.45,8.55,5.0723,1600,0.15873015873018795,0.015873015873018797,0.007936507936509398,8.661011327280718,8.608726036158474,8.634112551667467,8.641341249318863,-0.007228697651395777,0.052285291122244004,-0.5099933875296104,0.14494995131797214,0.04780687908932691,0.33182928135230383,-0.5235159083294378,-0.4797811712087636,0,0.0,,0,0.0,,
2002-10-01,8.55,8.6,8.55,8.6,5.102,300,0.07936507936509397,0.00856141830261347,0.004280709151306735,8.66048898378667,8.608947618282086,8.62791026954611,8.637403987478972,-0.009493717932862467,0.0515413655045851,-0.5141913577415922,0.14499442285646227,0.867345189923945,0.33120949490632634,-0.03135396384422999,-0.486037568760187,0,0.0,,0,0.0,,
2002-10-02,8.6,8.6,8.6,8.6,5.102,0,0.09433962264153418,0.09433962264153418,0.04716981132076709,8.654782475882266,8.611109639867,8.62283567508318,8.633841702957165,-0.011006027873984081,0.043672836015266725,-0.09371052937063942,0.8780894568359713,0.8673467563454605,0.3318238678704957,-0.03302319187959951,-0.4147053797802692,1,1.0,True,1,1.0,True,True
2002-10-03,8.6,8.6,8.5,8.5,5.0427,1300,0.09433962264153418,0.009433962264153418,0.004716981132076709,8.65332226384564,8.611308756017841,8.600501915977148,8.621094874104102,-0.020592958126954386,0.042013507827798335,-0.5774020681495254,0.1451219867034688,0.04790004783145542,0.35886392516479226,-0.7952565389457185,-0.4442865958474067,0,-1.0,False,0,-1.0,False,False
2002-10-04,8.5,8.5,8.5,8.5,5.0427,0,0.09433962264153418,0.009433962264153418,0.004716981132076709,8.651875827394266,8.611500110128107,8.58222884034494,8.60956202895133,-0.027333188606391445,0.04037571726615852,-0.5872030266791782,0.1452047138218019,0.04794778245690142,0.3929878337597861,-0.9308226780377487,-0.4702714014531833,0,0.0,,0,0.0,,
2002-10-07,8.45,8.5,8.45,8.45,5.013,300,0.1351351351351753,0.013513513513517532,0.006756756756758766,8.649147775672722,8.611754486246651,8.558187233009495,8.59436564524168,-0.036178412232185764,0.03739328942607045,-0.6055567069326783,0.14529377230213714,0.04797865023092691,0.4350127706256906,-1.1091289308032364,-0.4948687297221823,0,0.0,,0,0.0,,
2002-10-08,8.45,8.45,8.45,8.45,5.013,0,0.1351351351351753,0.013513513513517532,0.006756756756758766,8.646456589514983,8.611988959917383,8.538516827007768,8.580616536171044,-0.04209970916327599,0.03446762959760008,-0.623254925389296,0.1453882351049429,0.04801619205390718,0.4770613869271579,-1.2244090144770778,-0.5182116743889302,0,0.0,,0,0.0,,
2002-10-09,8.51,8.57,8.51,8.57,5.0842,1100,0.10091743119268866,0.02018556948448069,0.010092784742240344,8.644913269714783,8.612321257888956,8.544241040279083,8.579605437488087,-0.03536439720900475,0.03259201182582672,-0.6337671913013718,0.1454451921092048,0.8673531521523028,0.45654241441466714,-0.05962968746281036,-0.5392217683730105,0,0.0,,0,0.0,,
2002-10-10,8.55,8.55,8.5,8.51,5.0486,800,0.043478260869578046,0.043478260869578046,0.021739130434789023,8.639047475379355,8.612902262617007,8.538015396591977,8.572976348203508,-0.03496095161153079,0.026145212762347825,-0.6741549255428553,0.14551205961021815,0.047938732485743166,0.4578024325692121,-1.0625533014590518,-0.5637550696766186,0,0.0,,0,0.0,,
2002-10-11,8.55,8.6,8.55,8.6,5.102,200,0.07563025210085843,0.007563025210085843,0.0037815126050429215,8.63875215833867,8.613000014323518,8.549285324484345,8.575550029326983,-0.026264704842638764,0.025752144015152467,-0.6728886752404739,0.14557649454714217,1.2256806821242987,0.45688358833326154,-0.034185400439931325,-0.5835975434155013,0,0.0,,0,0.0,,
2002-10-14,8.6,8.6,8.6,8.6,5.102,0,0.0,0.0,0.0,8.63875215833867,8.613000014323518,8.558506174578099,8.577878597962508,-0.019372423384409032,0.025752144015152467,-0.6689239624631526,0.1456365075592293,0.8673451316481319,0.456614108715101,-0.04000887810088319,-0.5991114377878015,0,0.0,,0,0.0,,
2002-10-15,8.55,8.6,8.55,8.6,5.102,200,0.15789473684215477,0.015789473684215478,0.007894736842107739,8.638140282154376,8.613198490122183,8.56605050647299,8.579985398156555,-0.013934891683565098,0.024941792032192822,-0.6704864754234721,0.14569265029483466,0.8673410982292467,0.45609074756872126,-0.03342171094602544,-0.6120887173579234,0,0.0,,0,0.0,,
2002-10-16,8.69,8.74,8.69,8.7,5.1613,1400,0.0384615384615491,0.0384615384615491,0.01923076923077455,8.640519502071516,8.613723894198131,8.590404959841537,8.591415360236883,-0.001010400395346167,0.026795607873385308,-0.6538034022141623,0.14573848543573723,0.8673360722822646,0.4555201886524053,-0.01825068461240669,-0.619673205513603,0,0.0,,0,0.0,,
2002-10-17,8.7,8.7,8.65,8.65,5.1317,900,0.13461538461541758,0.013461538461541758,0.006730769230770879,8.640647124159015,8.613905108245945,8.60124042168853,8.596994849738133,0.00424557195039732,0.02674201591307046,-0.6502023801533766,0.1457736629629048,0.04753955217400028,0.4507493335669052,-0.21792561274278852,-0.6252239645390163,0,0.0,,0,0.0,,
2002-10-18,8.65,8.65,8.65,8.65,5.1317,0,0.10000000000002238,0.014059824578955427,0.007029912289477714,8.640778623952649,8.614094026704272,8.610105799563343,8.602042959286882,0.008062840276460648,0.026684597248376463,-0.648058126922654,0.14546100996596342,1.225658127857028,0.45000502818860943,-0.00515601425721727,-0.6293756304269503,0,0.0,,0,0.0,,
2002-10-21,8.6,8.75,8.6,8.75,5.191,1200,0.03773584905660896,0.0037735849056608965,0.0018867924528304483,8.641190780088676,8.614145152654055,8.635541108733644,8.616134106021464,0.019407002712179988,0.02704562743462091,-0.6405085024899411,0.14513283771892266,0.8673018555538469,0.4323929376245373,0.00608815907737094,-0.6313997889838577,0,0.0,,0,0.0,,
2002-10-22,8.66,8.66,8.66,8.66,5.1376,100,0.08108108108108826,0.008108108108108827,0.004054054054054413,8.641343287277147,8.614255415361985,8.639988179872981,8.620311810209897,0.019676369663084614,0.027087871915162154,-0.6351456773554998,0.14479244905687524,0.046752144062108494,0.4365861435996396,0.12452619003794342,-0.6320808595968834,0,0.0,,0,0.0,,
2002-10-23,8.7,8.7,8.7,8.7,5.1613,100,0.04761904761905382,0.04761904761905382,0.02380952380952691,8.644136464073474,8.614966868902735,8.650899419896074,8.627901161618478,0.02299825827759605,0.029169595170738916,-0.10129060153363904,0.8780030477653531,0.8672776610455906,0.43689040653338324,0.010852370942307687,-0.5355735399490207,1,1.0,True,1,1.0,True,True
2002-10-24,8.7,8.7,8.7,8.7,5.1613,100,0.04761904761905382,0.0047619047619053825,0.0023809523809526912,8.64440248091122,8.615036953693231,8.659826798096788,8.634767717654814,0.02505908044197369,0.029365527217988685,-0.608982263074892,0.14427346682111777,0.8672729677865032,0.43799273273443495,0.013446026521158725,-0.5489205805173609,0,-1.0,False,0,-1.0,False,False
2002-10-25,8.75,8.75,8.75,8.75,5.191,200,0.2631578947368925,0.048038794241718086,0.024019397120859043,8.649475258403161,8.615864141010228,8.676221925715554,8.645742220735308,0.030479704980246325,0.03361111739293321,-0.5746551592658523,0.14401391210259193,0.8672709461190352,0.4408615692285247,0.019825198696947988,-0.5535995948352684,0,0.0,,0,0.0,,
2002-10-28,8.7,8.7,8.65,8.65,5.1317,700,0.10000000000001101,0.10000000000001101,0.050000000000005505,8.649527732562845,8.617547320587859,8.67145430285818,8.646147723522422,0.025306579335758528,0.03198041197498647,-0.06774336536900634,1.23315332938528,0.04644593287121244,0.45366187170746985,0.26057495072704323,-0.4652620985686753,1,1.0,True,1,1.0,True,True
2002-10-29,8.7,8.7,8.7,8.7,5.1613,200,0.10000000000001101,0.010000000000001102,0.005000000000000551,8.650032455237218,8.617709746261106,8.676644429611237,8.65127651175838,0.02536791785285608,0.032322708976112224,-0.09381362309425834,0.8778361311265572,0.04643586836025433,0.4657774369283319,0.2628998178127217,-0.3977260121187812,1,0.0,,1,0.0,,
2002-10-30,8.7,8.7,8.7,8.7,5.1613,0,0.10000000000001101,0.010000000000001102,0.005000000000000551,8.650532130684846,8.617873858183225,8.680890896954647,8.655916843971868,0.024974052982779327,0.0326582725016209,-0.09248831426001812,0.8778037765317251,0.04643094057296185,0.4616488852543297,0.25508168364929124,-0.34222824887173336,1,0.0,,1,0.0,,
2002-10-31,8.7,8.7,8.7,8.7,5.1613,0,0.22222222222225513,0.22222222222225513,0.11111111111112756,8.661524990532659,8.62272398399983,8.68436527932653,8.660115239784071,0.024250039542458524,0.03880100653282881,-0.519103402228551,0.1430968501954427,0.046402131053479956,0.43935120914212167,0.24003296480823555,-0.37438736766388203,0,-1.0,False,0,-1.0,False,False
2002-11-01,8.75,8.75,8.75,8.75,5.191,100,0.2631578947368925,0.02631578947368925,0.013157894736844625,8.663853280255482,8.623265158950563,8.696298864903524,8.668675693137969,0.027623171765554844,0.04058812130491951,-0.5021271948299161,0.1428598826251118,0.046339271704027095,0.38961297973612524,0.31429563436744956,-0.39761279078497913,0,0.0,,0,0.0,,
2002-11-04,8.79,8.79,8.79,8.79,5.2147,1900,0.3617021276596408,0.3617021276596408,0.1808510638298204,8.709480817184359,8.638857352460933,8.713335434921063,8.68023038902959,0.033105045891472784,0.0706234647234254,-0.287757317423599,0.14257895752417188,0.0462811618270176,0.30088048733642814,0.43488117215733485,-0.37763906835563726,1,1.0,True,1,1.0,True,True
2002-11-05,8.79,8.79,8.79,8.79,5.2147,0,0.3617021276596408,0.036170212765964084,0.018085106382982042,8.712393213158542,8.640187256324614,8.727274446753597,8.690684637693439,0.03658980906015863,0.07220595683392794,-0.272539475413187,0.14229205646129175,0.04623030101274285,0.3122782580987196,0.5122717234517884,-0.3585300514570099,1,0.0,,1,0.0,,
2002-11-06,8.79,8.79,8.79,8.79,5.2147,300,0.2682926829268859,0.2682926829268859,0.13414634146344295,8.73321454621357,8.652666526919477,8.738679092798398,8.700143243627396,0.0385358491710015,0.08054801929409372,-0.20986812891759218,0.1419929509263961,0.8672561714702811,0.18767526284480898,0.029623248408561762,-0.3315006109952976,1,0.0,,1,0.0,,
2002-11-07,8.79,8.79,8.79,8.79,5.2147,0,0.3684210526316376,0.3684210526316376,0.1842105263158188,8.754135502871732,8.671358180384368,8.748010166835051,8.708701029948596,0.03930913688645532,0.08277732248736314,-0.190125789835375,0.14168448445506282,0.867253564728678,0.17676577453170214,0.030578490279167873,-0.3057960980571298,1,0.0,,1,0.0,,
2002-11-08,8.7,8.79,8.7,8.79,5.2147,500,0.2835820895523035,0.028358208955230352,0.014179104477615176,8.755152555775368,8.672546309587675,8.75564468195595,8.71644378900111,0.03920089295483997,0.08260624618769263,-0.18724571548429275,0.1413755502699111,0.8672527955914846,0.17432673045350713,0.030526466134294612,-0.28424148304388674,1,0.0,,1,0.0,,
2002-11-11,8.79,8.8,8.79,8.8,5.2207,700,0.2941176470588959,0.029411764705889593,0.014705882352944797,8.756471598252563,8.673780505009217,8.763709285236686,8.724401523381957,0.039307761854729506,0.082691093243346,-0.1825593841619381,0.1410663772775484,0.8672539509484204,0.17205158005828244,0.0306747638418618,-0.26575382870171427,1,0.0,,1,0.0,,
