Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
2004-01-05,0.3825,0.3998,0.3825,0.3959,0.341,395018400,0.15502555366269635,0.015502555366269636,0.007751277683134818,0.37323980971958987,0.3848006031009214,0.376483265282351,0.3734563882944678,0.003026876987883176,-0.011560793381331536,-0.017673128696233244,0.8661311073525442,1.5000114730971605,4.743416917320871,0.0007681143853128085,-0.020701478657879583,1,0.0,,1,0.0,,
2004-01-06,0.3973,0.4004,0.3877,0.3945,0.3398,509348000,0.1957671957672104,0.019576719576721042,0.009788359788360521,0.3736560145028572,0.38469151585803024,0.37975903523101445,0.3754605417902328,0.004298493440781648,-0.01103550135517306,-0.017074599719965583,0.8661310124482389,1.5000114770667017,0.0023705774052679577,0.0016112626882386029,-0.0200420461237134,1,0.0,,1,0.0,,
2004-01-07,0.3946,0.4077,0.3916,0.4034,0.3475,586874400,0.2316764953664897,0.023167649536648974,0.011583824768324487,0.37434511273467813,0.38457166493726685,0.3840573924617391,0.3781214425721154,0.005935949889623704,-0.010226552202588723,-0.016149797856253256,0.8661310555878755,1.2247589445572418,0.0028264616483021435,0.003303421215756388,-0.01933436462053883,1,0.0,,1,0.0,,
2004-01-08,0.4079,0.4238,0.4045,0.4171,0.3593,460303200,0.4264585045193451,0.04264585045193451,0.021322925225967255,0.3761684312630844,0.3843924834139759,0.3900651392868774,0.3818336861366758,0.008231453150201629,-0.008224052150891503,-0.013842285909585191,0.8661310383513345,1.2247589853744116,3.354103654516826,0.005165951006181843,-0.018335804854910893,1,0.0,,1,0.0,,
2004-01-09,0.4148,0.4309,0.407,0.4107,0.3538,427459200,0.36908517350161024,0.36908517350161024,0.18454258675080512,0.3889135213016317,0.38522680744056226,0.39381693214380875,0.3845828588855638,0.009234073258244935,0.003686713861069446,-0.000137835117749135,0.8661307789489561,1.224759035681052,0.003835918842869957,0.0059733016763133025,-0.015027083084517844,1,0.0,,1,0.0,,
2004-01-12,0.4152,0.4286,0.4125,0.4238,0.365,487547200,0.3605115907274497,0.3605115907274497,0.18025579536372485,0.40149050123205976,0.38815843250050075,0.3992683990267526,0.3883178247059863,0.010950574320766293,0.01333206873155901,0.010917041567661632,0.8661309464810545,1.2247591114224337,3.3541047552150594,0.00736134044910026,-0.010309969511394302,1,0.0,,1,0.0,,
2004-01-13,0.4411,0.4436,0.4261,0.4307,0.371,679016800,0.4568487727632861,0.04568487727632861,0.022842438638164306,0.4028249335985762,0.3884934511518701,0.40498323556734306,0.39235422235303524,0.012629013214307816,0.014331482446706068,0.7695390010609441,0.013534361991157167,1.7320609458963423,0.004554815562190106,0.006163526800764954,0.13148075241084906,1,0.0,,1,0.0,,
2004-01-14,0.4357,0.4382,0.4246,0.4321,0.3722,620043200,0.6257615317667993,0.6257615317667993,0.31288076588339964,0.4211441439925059,0.3987092249344718,0.40991355637328064,0.39613953450988904,0.013774021863391606,0.022434919058034075,0.021308465885302004,0.8661318120520711,1.5000118003236527,3.3541054860517066,0.007868558166751648,0.11144942758802232,0,-1.0,False,0,-1.0,False,False
2004-01-15,0.4091,0.4179,0.4018,0.408,0.3515,1018208800,0.3526430123099527,0.03526430123099527,0.017632150615497635,0.42068062493933056,0.39909662796859086,0.4095656370326841,0.3972691026518044,0.012296534380879742,0.021583996970739705,0.02026146101624478,0.8661321529582746,1.2247593713316753,0.005083286899787616,0.008422744292656626,0.09486979730224458,0,0.0,,0,0.0,,
2004-01-16,0.4087,0.4114,0.4038,0.4057,0.3495,372820000,0.3725202057311219,0.037252020573112186,0.018626010286556093,0.4201225663908925,0.3994882573139292,0.4088627939358324,0.39807204525639445,0.010790748679437967,0.020634309076963342,0.019145290546652403,0.8661324487887939,1.224759407256256,0.00515541165758277,0.0071923468375533605,0.08110170516486417,0,0.0,,0,0.0,,
2004-01-20,0.4048,0.4071,0.3973,0.4059,0.3496,315946400,0.35982008995505604,0.35982008995505604,0.17991004497752802,0.41500500127272977,0.40227987541746174,0.4083241041293174,0.39881756475578545,0.009506539373531964,0.012725125855268027,0.010022760643558807,0.8661324819710461,1.2247594387161367,0.005085801819435804,0.0061428049309340624,0.06817826070644502,0,0.0,,0,0.0,,
2004-01-21,0.4054,0.4102,0.4005,0.4038,0.3478,226660000,0.40185471406494677,0.04018547140649468,0.02009273570324734,0.41455472301447477,0.4025265106860262,0.4075015397421688,0.3992920823980916,0.008209457344077187,0.012028212328448584,0.009216706205612596,0.8661324973405933,1.2247594739950192,3.354105318752907,0.005082561551411915,0.05745797806993003,0,0.0,,0,0.0,,
2004-01-22,0.4029,0.4077,0.3961,0.3961,0.3412,205004800,0.30952380952382746,0.030952380952382747,0.015476190476191374,0.41398350539736006,0.40270382131846344,0.4054285325163199,0.3989880745506543,0.006440457965665558,0.011279684078896624,0.008353383080382736,0.8661324941228811,1.2247594918257927,0.00424839926148226,0.0036358228051489314,0.04852986989001234,0,0.0,,0,0.0,,
2004-01-23,0.4004,0.4061,0.3973,0.4029,0.347,227169600,0.35042735042736883,0.35042735042736883,0.17521367521368442,0.41009954196751575,0.40399965271423766,0.40496879933153446,0.3993606388791634,0.005608160452371058,0.00609988925327809,0.00239338379866909,0.866132405576885,1.2247595056825165,0.0037186155954843105,0.0029534797143513413,0.04014141787340447,0,0.0,,0,0.0,,
2004-01-26,0.4011,0.4118,0.4005,0.4109,0.3539,271269600,0.3372093023256011,0.03372093023256011,0.016860465116280057,0.41012653415698325,0.4041029547850747,0.4060471994530736,0.4004596256525764,0.005587573800497181,0.006023579371908561,0.002324848564230335,0.8661323599356859,1.500011958396548,0.0033193715116254453,0.0023935986721668307,0.03326567799900917,0,0.0,,0,0.0,,
2004-01-27,0.4114,0.4152,0.4071,0.412,0.3549,307070400,0.3096139288418003,0.03096139288418003,0.015480696442090014,0.410184539269004,0.4041971019483573,0.407129526825242,0.4015587089237596,0.005570817901482394,0.005987437320646716,0.0022957355992216733,0.8661323189415598,1.5000119691974416,0.0029799849091268257,0.0023791183803340997,0.027634779380865983,0,0.0,,0,0.0,,
2004-01-28,0.4079,0.4175,0.4002,0.4021,0.3464,275402400,0.1802067946824266,0.01802067946824266,0.00901033973412133,0.4100388503781889,0.40424973808635134,0.4062150674024707,0.4016102604548301,0.004604806947640594,0.005789112291837539,0.0020791797035456675,0.8661322809465286,1.5000119756754349,3.354103067366031,0.0017332099792100627,0.022988306712262287,0,0.0,,0,0.0,,
2004-01-29,0.4041,0.4071,0.3963,0.405,0.3489,212699200,0.18382352941177071,0.01838235294117707,0.009191176470588536,0.4099462244521192,0.40430209549780144,0.4059941460565669,0.40193309279246536,0.004061053264101555,0.005644128954317762,0.0019238378645117275,0.8661322449825343,1.5000119803032632,0.0025316563171916993,0.0013682985029728274,0.01915840328539855,0,0.0,,0,0.0,,
2004-01-30,0.4045,0.4084,0.4004,0.4029,0.347,185298400,0.15604395604396626,0.015604395604396627,0.007802197802198313,0.409836272378251,0.4043452742404951,0.405431574046282,0.4020251791931829,0.0034063948530990706,0.005490998137755887,0.0017590185222529481,0.866132210635597,1.5000119817925028,0.00241166298340012,0.0009282142927300096,0.01599487878300844,0,0.0,,0,0.0,,
2004-02-02,0.4011,0.4073,0.3943,0.3986,0.3433,287431200,0.13362068965518376,0.13362068965518376,0.06681034482759188,0.4083348739139156,0.40461182077040037,0.40418946967423075,0.401698971650975,0.0024904980232557383,0.0037230531435152314,-0.0002639796999302028,0.8661321820543135,1.2247595463044239,0.002435149251517001,0.0003855879168511271,0.013038722695201413,0,0.0,,0,0.0,,
2004-02-03,0.3982,0.4,0.3929,0.3975,0.3424,180812800,0.012861736334406838,0.0012861736334406839,0.0006430868167203419,0.4083209383847659,0.40461420605503984,0.4029732024607342,0.40129906958897743,0.0016741328717567727,0.00370673232972607,-0.0002670566971315987,0.8661321543047157,1.2247595464337417,0.0025648042732246473,-0.0002798171418930874,0.010619490078413592,0,0.0,,0,0.0,,
2004-02-04,0.3929,0.3945,0.3875,0.3891,0.3352,305552800,0.04109589041096147,0.004109589041096147,0.0020547945205480734,0.40824194822702026,0.4046216603197768,0.40045080201332794,0.4001372534376462,0.00031354857568172134,0.003620287907243447,-0.022361287863407846,0.013596382294906208,1.224759550348181,0.002825933447587612,-0.001385670850233229,0.004622984998082421,0,0.0,,0,0.0,,
2004-02-05,0.3896,0.4091,0.3895,0.4004,0.3449,352844800,0.022421524663678204,0.022421524663678204,0.011210762331839102,0.40806611979143687,0.40466027533627524,0.40044156528363195,0.4001622769197752,0.0002792883638567667,0.003405844455161622,-0.0370874246481234,0.013594717663064521,1.2247595535010758,3.354103335532017,-0.0014086271400166053,-0.002960725846682275,0,0.0,,0,0.0,,
2004-02-06,0.4009,0.4087,0.4,0.4055,0.3493,193340000,0.092651757188504,0.009676145619750188,0.004838072809875094,0.4080412896426572,0.4046766329296607,0.401361280686608,0.4006706314988442,0.0006906491877637921,0.003364656712996461,-0.0006132853550394363,0.8661320753546942,1.2247595543397025,0.003133946392953158,-0.0010714059848586904,-0.002533918484565395,1,1.0,True,1,1.0,True,True
2004-02-09,0.4039,0.4082,0.4018,0.4048,0.3487,188260800,0.04937238493724067,0.004937238493724068,0.002468619246862034,0.40802528662266413,0.4046848994806183,0.401986502379952,0.40106390468943043,0.0009225976905215538,0.0033403871420458198,-0.0006250046199804691,0.8661320642547795,1.2247595525196715,3.3541033976086085,-0.0008819490215943034,-0.002186843236459045,1,0.0,,1,0.0,,
2004-02-10,0.4039,0.4129,0.4007,0.4104,0.3535,255343200,0.11964285714286294,0.011964285714286295,0.0059821428571431474,0.4080536983720001,0.40470505211684354,0.40351622921996066,0.4019530566237704,0.0015631725961902654,0.003348646255156573,-0.0006039750619169334,0.8661320558994611,1.2247595444136568,0.0030582269035120085,-0.0003620387112007757,-0.0018990490229059338,1,0.0,,1,0.0,,
2004-02-11,0.4123,0.4263,0.4116,0.425,0.3661,348544000,0.047619047619050094,0.0047619047619050095,0.0023809523809525048,0.4081343950464192,0.40471321721905684,0.407422369361786,0.4041480036119828,0.003274365749803221,0.0034211778273623428,-0.0005102465667174523,0.8661320509830358,1.224759532786665,4.743417318486906,0.0010249301715985338,-0.0016465394854171189,1,0.0,,1,0.0,,
2004-02-12,0.4216,0.4284,0.4214,0.4238,0.365,183988000,0.06945606694560935,0.006945606694560936,0.003472803347280468,0.4082432021770591,0.4047254761626348,0.41040012038691576,0.40601962231560346,0.0043804980713123,0.003517726014424294,-0.0003910801460857013,0.8661320230275035,1.500011959471647,0.0023911717638635433,0.0015619590309020616,-0.0014182741509932246,1,0.0,,1,0.0,,
2004-02-13,0.4259,0.4304,0.4077,0.4107,0.3538,315980000,0.02488479262672858,0.02488479262672858,0.01244239631336429,0.4083043390814088,0.4047700057934214,0.4104546439529311,0.40646537257126025,0.0039892713816708225,0.0035343332879874123,-0.00038538907690008567,0.8661319827926359,1.500011934964639,4.743416919229632,0.0012879605270319763,-0.001230476864794472,1,0.0,,1,0.0,,
2004-02-17,0.4125,0.4195,0.4125,0.4136,0.3562,170956800,0.07241063244729756,0.007241063244729756,0.003620531622364878,0.408342685297043,0.4047829407925408,0.41102652687057994,0.4071448608978069,0.003881665972773063,0.0035597445045021936,-0.00037248733993259115,0.8661319379509405,1.7320611191838908,4.743416788914023,0.0010400062573043792,-0.0010744787693650391,1,0.0,,1,0.0,,
2004-02-18,0.4139,0.4186,0.4116,0.4154,0.3578,141635200,0.08581752484191411,0.009150022462122664,0.004575011231061332,0.4084072598850973,0.40479952209309417,0.41182170380320177,0.40793106462182527,0.0038906391813764984,0.0036077377920031295,-0.00033461036582502104,0.8661318800740495,1.73206108985207,5.809475188656846,0.0010314294202865388,-0.0009399572414486722,1,0.0,,1,0.0,,
2004-02-19,0.4166,0.4221,0.4002,0.4013,0.3456,323080800,0.02037489812550909,0.0020374898125509093,0.0010187449062754547,0.40839277891548625,0.40480318270517895,0.40990866674807414,0.4072995346578419,0.0026091320902322246,0.0035895962103073,-0.023953459087833594,0.013576901996614018,1.7320610634331601,3.354102196948226,0.00027942980909012447,-0.005124230304427749,0,-1.0,False,0,-1.0,False,False
2004-02-20,0.4018,0.402,0.3966,0.4,0.3445,277603200,0.03353396388649983,0.0033533963886499835,0.0016766981943249918,0.4083646346009803,0.4048091541851418,0.40810709097569703,0.4066043408809046,0.0015027500947924488,0.00355548041583853,-0.0004347171951719886,0.8661317603343952,1.7320610444792484,0.0011445610099319683,-0.00036824433290685225,-0.004271591557290337,1,1.0,True,1,1.0,True,True
2004-02-23,0.3989,0.4011,0.3909,0.3963,0.3413,194079200,0.058303886925791824,0.005830388692579183,0.0029151943462895915,0.40829429309182264,0.40481931404237853,0.40596034716193385,0.40562297508272316,0.000337372079210696,0.0034749790494441046,-0.0005476155722161465,0.8661316976752973,1.5000118034765466,3.3541021513042972,-0.0012080575223992753,-0.003594505014549575,1,0.0,,1,0.0,,
2004-02-24,0.3954,0.4061,0.3929,0.3993,0.3439,259056000,0.10720887245840675,0.10720887245840675,0.05360443622920338,0.4073300250708879,0.4049538992915962,0.40474937495067315,0.40502078697960664,-0.00027141202893349314,0.0023761257792916934,-0.0018322544623354236,0.8661316301589832,1.5000117845772005,3.3541021416374823,-0.0016181167098923246,-0.003274095823237911,1,0.0,,1,0.0,,
2004-02-25,0.3979,0.4089,0.3966,0.4073,0.3509,276276000,0.04083405734144018,0.005031123085464902,0.002515561542732451,0.4073298740110606,0.40495987620222695,0.4052131249596417,0.4052378548863108,-2.472992666913143e-05,0.0023699978088336238,-0.0018567679991851555,0.8661315558777091,1.500011762164803,0.0010658945628501644,-0.0014594423481635735,-0.003016399855228319,1,0.0,,1,0.0,,
2004-02-26,0.4086,0.4139,0.4071,0.4114,0.3544,198408000,0.0850869167429056,0.00850869167429056,0.00425434583714528,0.40736450545817593,0.4049701063266919,0.40633801133061587,0.4058247258495193,0.0005132854810965815,0.0023943991314840374,-0.0018471649091486506,0.8661314558272414,1.5000117401246118,0.001034947247035089,-0.0011081886823652268,-0.0028038116832138334,1,0.0,,1,0.0,,
2004-02-27,0.41,0.4289,0.4098,0.4271,0.3679,468837600,0.18099918099916532,0.018099918099916533,0.009049959049958266,0.4077217162930443,0.4049950082842088,0.41011291836141295,0.40785094243527936,0.002261975926133586,0.00272670800883551,-0.0014870087703320219,0.8661313474766639,1.7320609475531263,0.001003307866979721,4.057942910757307e-05,-0.002564392971780777,1,0.0,,1,0.0,,
2004-03-01,0.4304,0.4339,0.4263,0.4289,0.3695,321680800,0.2134646962232916,0.02134646962232916,0.01067323481116458,0.4081737978828479,0.40502893625201036,0.4135287513866106,0.40985561458430037,0.0036731368023102395,0.0031448616308375477,-0.0010301350145145488,0.8661312213435598,1.732060911724804,3.3541021215941638,0.0008422261633969777,-0.0022854369795505536,1,0.0,,1,0.0,,
2004-03-02,0.4286,0.4304,0.4245,0.4252,0.3662,256687200,0.21947194719469068,0.02194719471946907,0.010973597359734535,0.4085474752560461,0.4050675472823351,0.415650796589045,0.4113169846238908,0.0043338119651541995,0.0034799279737109945,-0.0006724392749783192,0.8661307350288271,1.5000116174539353,0.0010785640736708526,0.0013943277838026644,-0.001992164669628329,1,0.0,,1,0.0,,
2004-03-03,0.4214,0.432,0.4214,0.4271,0.3679,225131200,0.24262295081964377,0.24262295081964377,0.12131147540982189,0.41304874355457866,0.4060357579776564,0.4177324699364914,0.412820128945425,0.004912340991066355,0.007012985576922259,0.003334138357591093,0.8661302526054994,1.2247590434020148,3.354102162303422,0.0021537147521741777,-0.0010237459374066158,1,0.0,,1,0.0,,
2004-03-04,0.4273,0.4504,0.427,0.4493,0.387,660223200,0.44329896907213096,0.0443298969072131,0.02216494845360655,0.41465575801556115,0.4062268198341667,0.42347202085712926,0.416294402379194,0.007177618477935244,0.008428938181394452,0.31503408195601423,0.013445659233063593,1.2247590081061015,3.35410224911902,0.003971035022553052,0.05644131367957899,1,0.0,,1,0.0,,
2004-03-05,0.4455,0.4909,0.4446,0.4775,0.4113,1540599200,0.504911591355566,0.0504911591355566,0.0252455795677783,0.4178288366383509,0.40651971947254345,0.43329528979219667,0.42212350691450884,0.01117178287768783,0.011309117165807459,0.008125759925858313,0.8661293040011897,0.8660454515385715,3.3541029040069037,0.010166610904540433,0.04765666754253887,0,-1.0,False,0,-1.0,False,False
2004-03-08,0.4754,0.4784,0.4607,0.4643,0.3999,522872000,0.36567164179102424,0.03656716417910243,0.018283582089551213,0.4195281552985902,0.40675756027682564,0.4389325098299791,0.4261403157797937,0.01279219405018539,0.012770595021764586,0.009714527216199881,0.8661288517159182,1.2247591193268124,4.743417410694129,0.008464628004002732,0.0407580965741136,0,0.0,,0,0.0,,
2004-03-09,0.4625,0.4863,0.4598,0.4839,0.4168,618363200,0.44017807456871594,0.044017807456871595,0.022008903728435798,0.4223616627643005,0.4071009894662411,0.44710841713361926,0.43164123808648003,0.015467179047139235,0.015260673298059357,0.008825427517820141,1.224817750444287,1.5000117559403718,0.0033113784094077063,0.008649242792534508,0.0349521567456966,0,0.0,,0,0.0,,
2004-03-10,0.4829,0.5025,0.4811,0.4943,0.4258,1006964000,0.4547425474254747,0.4547425474254747,0.22737127371273735,0.4550750854964154,0.41800892078583907,0.4556887049275066,0.437608739221101,0.018079965706405632,0.03706616471057633,0.03746211918061371,0.8661298755415472,1.500011963809707,0.003774898268606009,0.010339462875850768,0.03540851355204516,1,1.0,True,1,1.0,True,True
2004-03-11,0.487,0.5007,0.4837,0.4848,0.4176,595851200,0.33333333333333137,0.33333333333333137,0.16666666666666569,0.4649833903309435,0.4258379990433564,0.46098166766796,0.4421031450095676,0.018878522658392405,0.039145391287587095,0.022899899321884236,1.500061268770684,1.500012212438182,0.004188064680530639,0.010819249303821443,0.033134220055652266,0,-1.0,False,0,-1.0,False,False
2004-03-12,0.4879,0.4961,0.4852,0.4921,0.4239,329224000,0.36819407008085314,0.036819407008085316,0.018409703504042658,0.46598180781902787,0.4265770346604395,0.4666395462737854,0.44686475024675165,0.019774796027033748,0.03940477315858837,2.5203995816530855,0.013662466002909768,0.866047060815146,0.0055364723603580634,0.019683724704577375,0.48536428580064017,1,1.0,True,1,1.0,True,True
2004-03-15,0.4827,0.4884,0.4689,0.4723,0.4068,481717600,0.3204994797086373,0.03204994797086373,0.016024973985431866,0.4661843055496979,0.4272117401460738,0.46766871967855167,0.44928715498515626,0.018381564693395414,0.03897256540362409,0.03905687604505721,0.8661347528006528,0.8660474874914541,0.006286816214537612,0.017993934460001765,0.4042174840268978,0,-1.0,False,0,-1.0,False,False
2004-03-16,0.4741,0.4752,0.4534,0.4611,0.3971,605432800,0.23690773067331047,0.1341533301707785,0.06707666508538924,0.46550222902860017,0.42978013844480284,0.4664744070097241,0.45041218784371284,0.01606221916601125,0.03572209058379733,2.1985027630570557,0.013834966200862867,1.2247607011684631,0.006357711704728274,0.010781259813120956,0.7304511711232902,1,1.0,True,1,1.0,True,True
2004-03-17,0.4636,0.4711,0.4604,0.4677,0.4028,411432000,0.25474914758889294,0.025474914758889296,0.012737457379444648,0.46555821705675615,0.430235860196241,0.46669724209886515,0.4520586461443116,0.014638595954553524,0.03532235686051516,0.03447033040323266,0.866136981558205,1.2247608639944163,0.006318107843516085,0.009575437618532396,0.6039092000832796,0,-1.0,False,0,-1.0,False,False
2004-03-18,0.4632,0.4654,0.457,0.4584,0.3948,321081600,0.28478802992517954,0.028478802992517954,0.014239401496258977,0.46535435960341914,0.4307359266092459,0.4651886526263442,0.4526625846067581,0.012526068019586056,0.03461843299417322,0.03347505892450127,0.8661379866326055,1.5000131409903064,0.006162798631721424,0.006379136116564741,0.5001939016907744,0,0.0,,0,0.0,,
2004-03-19,0.4564,0.4811,0.4561,0.4618,0.3978,408576000,0.30503455083908576,0.030503455083908577,0.015251727541954288,0.46524593935490416,0.4312622639211121,0.4645725339670088,0.45353281464420975,0.011039719322799069,0.03398367543379205,0.03256417712763389,0.8661388999019589,1.5000131958033724,0.005938395824938792,0.005361110291714199,0.41517031540656696,0,0.0,,0,0.0,,
2004-03-22,0.453,0.4673,0.4509,0.4618,0.3978,419031200,0.3293112116641498,0.3293112116641498,0.1646556058320749,0.46411115289061955,0.4366710176352969,0.4640684368820981,0.4543201656304755,0.009748271251622587,0.02744013525532263,0.014352367200376796,1.500065683438814,1.5000132288578125,3.3541067571639767,0.004476405692687166,0.34229432482362326,0,0.0,,0,0.0,,
2004-03-23,0.4621,0.4643,0.4504,0.4516,0.389,385515200,0.25376031052887044,0.025376031052887046,0.012688015526443523,0.4637936694863598,0.43701515026310156,0.46180144835808024,0.4540611022370969,0.0077403461209833435,0.026778519223258246,0.011972785004090136,1.732107788030735,1.7320622702636792,0.005435017669158948,0.0027008005591328452,0.2822358630382536,0,0.0,,0,0.0,,
2004-03-24,0.4512,0.4598,0.4512,0.4554,0.3922,428215200,0.23823675086677196,0.023823675086677196,0.011911837543338598,0.46359370143173184,0.4373317496467596,0.4606375486566111,0.4541886163097543,0.006448932346856784,0.02626195178497226,0.01640529870768524,1.2248255457611823,1.7320622640840808,0.005244513879208136,0.0019411115883555229,0.2339030331599684,0,0.0,,0,0.0,,
2004-03-25,0.4668,0.4805,0.4623,0.4798,0.4133,566445600,0.30783078307831657,0.030783078307831658,0.015391539153915829,0.4640925811896389,0.4377436400332432,0.46412163071904544,0.4566277957088254,0.007493835010220051,0.026348941156395744,1.4256664763197113,0.014065203533492426,1.9365019221108732,0.005111099938283534,0.002260936840613778,0.45058729555264887,1,1.0,True,1,1.0,True,True
2004-03-26,0.4821,0.4886,0.4805,0.4829,0.4159,419893600,0.26622137404580837,0.026622137404580838,0.013311068702290419,0.46459327487743385,0.4381010373672856,0.46753587967921895,0.459129910403223,0.008405969275995961,0.02649223751014823,0.01638349821861031,1.2248257098132265,1.732062270520263,0.004992060732546346,0.0030363338595185796,0.37164115058282365,0,-1.0,False,0,-1.0,False,False
2004-03-29,0.4888,0.4998,0.4857,0.4984,0.4293,350728000,0.31124048365428414,0.031124048365428415,0.015562024182714207,0.46564547702522535,0.4385296846033418,0.4731475379193609,0.46286991893624935,0.01027761898311158,0.027115792421883556,0.023736939015733004,0.8661398358449466,1.9365019434506159,0.0048779995598436975,0.0036617074475267025,0.3083858393888072,0,0.0,,0,0.0,,
2004-03-30,0.4954,0.4991,0.4882,0.4986,0.4295,359676800,0.3339399454049252,0.3339399454049252,0.1669699727024626,0.47665030862826696,0.4448946841561844,0.4777752582976589,0.4662727837994637,0.011502474498195192,0.03175562447208258,0.020453294134660103,1.224826109787927,1.5000132931672696,0.004745401036670945,0.005513150443545843,0.2560344675244168,0,0.0,,0,0.0,,
2004-03-31,0.4986,0.4996,0.4812,0.4829,0.4159,390773600,0.23886986301370322,0.023886986301370323,0.011943493150685162,0.4767995949204514,0.4452757402393706,0.4787070295162663,0.4678563281995148,0.010850701316751532,0.031523854681080765,1.7458420134472443,0.014131359822537388,1.5000133148219172,0.004704927432926711,0.0050480614036785745,0.5269085667831127,1,1.0,True,1,1.0,True,True
2004-04-01,0.4802,0.487,0.4754,0.4841,0.417,318332000,0.1636876763875863,0.1636876763875863,0.08184383819379315,0.4779945812646108,0.4479535757701288,0.4796875696042179,0.4694033445614657,0.01028422504275217,0.03004100549448202,0.01881431001456999,1.2248265003630896,1.5000133188272855,0.004713789742082047,0.004641162604334933,0.4345277928251958,0,-1.0,False,0,-1.0,False,False
2004-04-02,0.4955,0.4988,0.4863,0.4911,0.423,274478400,0.07105538140021105,0.007105538140021105,0.0035527690700105524,0.47808770231727604,0.44806063536287727,0.4817625569489055,0.471469692698469,0.010292864250436518,0.030027066954398773,1.6173336783453351,0.014148343013012,1.7320623469361327,0.004763663610646792,0.003998051747118269,0.649583408374312,1,1.0,True,1,1.0,True,True
2004-04-05,0.4907,0.5066,0.49,0.5057,0.4356,385672000,0.21473029045643366,0.02147302904564337,0.010736514522821684,0.4786806219874341,0.44838938729396044,0.48611481932183176,0.47472972196528146,0.0113850973565503,0.030291234693473668,1.6245667313644117,0.014156556000452769,1.500013359155747,0.004768633328155913,0.005312328143687519,0.826853103463421,1,0.0,,1,0.0,,
2004-04-06,0.4948,0.5027,0.4898,0.497,0.4281,257992000,0.07201759208356286,0.007201759208356286,0.003600879604178143,0.4788125537367275,0.4484989374534988,0.48809394308149867,0.47685070082573083,0.011243242255767838,0.030313616283228706,1.6147380434119312,0.014164817221824562,1.2247612880109193,0.004711213782567179,0.006353605656769777,0.9701049107267865,1,0.0,,1,0.0,,
2004-04-07,0.493,0.4946,0.4807,0.4877,0.4201,255119200,0.03650442477876003,0.003650442477876003,0.0018252212389380015,0.47884499684808673,0.4485543257256238,0.4880223170666807,0.4778839674137565,0.010138349652924206,0.03029067112246292,1.601984030302045,0.01417142686742383,1.2247613201554077,0.004629250083920078,0.005421084498262044,1.0849920233768335,1,0.0,,1,0.0,,
2004-04-08,0.4979,0.5,0.4857,0.4916,0.4235,240917600,0.03881278538812686,0.03881278538812686,0.01940639269406343,0.47934005404804686,0.44915176565882153,0.48867280487273873,0.47919025623149397,0.009482548641244759,0.030188288389225326,1.5838688267009498,0.014176197000325208,0.006351558481245055,0.20261242137471164,0.9365707062270385,1.1756968967084909,1,0.0,,1,0.0,,
2004-04-12,0.4911,0.5018,0.4909,0.5007,0.4313,230540800,0.04858757062146933,0.0048587570621469334,0.0024293785310734667,0.479443836836288,0.44922535656620183,0.49085956762314986,0.481238803257066,0.00962076436608389,0.030218480270086168,0.02578874432264593,0.8661415220973638,0.0063570115125384154,0.28097881567556254,0.9519631436546263,0.9666226871837917,0,-1.0,False,0,-1.0,False,False
2004-04-13,0.4996,0.5005,0.4793,0.4809,0.4142,436396800,0.04858757062146902,0.04858757062146902,0.02429378531073451,0.47951458826684124,0.44996119665836426,0.4890487371462135,0.48120653628020255,0.007842200866010951,0.029553391608476975,0.024856051836419,0.866141545819064,0.8660487434364906,0.2810843937891126,0.004902203604490165,0.7953923898479057,0,0.0,,0,0.0,,
2004-04-14,0.4775,0.4834,0.4698,0.4757,0.4098,639732800,0.08538011695906465,0.008538011695906466,0.004269005847953233,0.47948201926760387,0.4500872212227195,0.48662169402872013,0.4806821042535166,0.005939589775203535,0.029394798044884374,1.4967196740718414,0.014183166978084766,0.8660487270976323,0.2812043768994004,0.0026820518193559737,0.9229064415249849,1,1.0,True,1,1.0,True,True
2004-04-15,0.5146,0.5282,0.5029,0.5232,0.4507,1761446400,0.26191599811231714,0.026191599811231717,0.013095799905615858,0.4806270631235019,0.45048716488140134,0.49327229511440734,0.4847314276579436,0.008540867456463763,0.03013989824210056,0.017822078971918672,1.2248270142839681,1.7320624786889103,0.28126906396964085,0.0028262501549550017,0.7583456483335183,0,-1.0,False,0,-1.0,False,False
2004-04-16,0.5205,0.5234,0.5089,0.5211,0.4488,402931200,0.30630190522716866,0.30630190522716866,0.15315095261358433,0.4930240007989122,0.45700172182333587,0.49833187782087873,0.4881951012143299,0.010136776606548825,0.036022278975576305,0.015903976045411557,1.732109173505749,1.7320625014461746,0.28129842505579633,0.0037278819866518377,0.6233562533720443,0,0.0,,0,0.0,,
2004-04-19,0.5021,0.5134,0.497,0.5063,0.4361,712353600,0.2059231837112473,0.02059231837112473,0.010296159185562365,0.4932973844011558,0.45737542774298257,0.49978062730799167,0.48991937728915563,0.009861250018836032,0.035921956658173215,0.0315000370546809,0.8661426770940347,1.732062519958568,0.28131543537672576,0.0035487130876031415,0.5157460322234327,0,0.0,,0,0.0,,
